case_id,tooth_id,landmark,x,y,z,score,margin,missing_tooth,missing,nan,out_of_bounds,from_local
040,t11,m,-8.0471773147583,4.309053897857666,22.07027244567871,1.0,0.5457642674446106,False,False,False,False,False
040,t11,ma,-5.052532196044922,4.583148956298828,21.72853660583496,1.0,0.6955606341362,False,False,False,False,False
040,t11,da,-11.449318885803223,4.6551194190979,21.347272872924805,0.9999998807907104,0.553980827331543,False,False,False,False,False
040,t11,mc,-12.228117942810059,5.3328704833984375,20.370887756347656,0.9999998807907104,0.6173010468482971,False,False,False,False,False
040,t11,dc,-12.241146087646484,5.598935604095459,20.415029525756836,0.9999992847442627,0.511814296245575,False,False,False,False,False
040,t11,bgb,-8.221606254577637,11.75625991821289,16.751005172729492,1.0,0.561702311038971,False,False,False,False,False
040,t11,lgb,-8.216668128967285,6.234134197235107,13.322162628173828,1.0,0.7119795680046082,False,False,False,False,False
040,t12,m,-14.332247734069824,2.043682336807251,17.093652725219727,1.0,0.5069528222084045,False,False,False,False,False
040,t12,ma,-12.425408363342285,3.5581960678100586,17.940114974975586,1.0,0.5745551586151123,False,False,False,False,False
040,t12,da,-16.3344669342041,1.7876029014587402,15.450634956359863,1.0,0.586320698261261,False,False,False,False,False
040,t12,mc,-11.913426399230957,4.404977798461914,17.4321346282959,1.0,0.5005307197570801,False,False,False,False,False
040,t12,dc,-16.739791870117188,2.234724283218384,14.452410697937012,0.9999998807907104,0.5381726622581482,False,False,False,False,False
040,t12,bgb,-15.754422187805176,7.807456970214844,14.478683471679688,0.9999997615814209,0.5284889340400696,False,False,False,False,False
040,t12,lgb,-12.139602661132812,4.880685329437256,10.807236671447754,1.0,0.7539352774620056,False,False,False,False,False
040,t13,m,-21.077960968017578,0.9205029010772705,14.676597595214844,1.0,0.65884929895401,False,False,False,False,False
040,t13,mc,-18.362348556518555,3.759622812271118,14.974136352539062,1.0,0.5701770782470703,False,False,False,False,False
040,t13,dc,-23.019418716430664,1.5379362106323242,10.374069213867188,0.999998927116394,0.5389742255210876,False,False,False,False,False
040,t13,bgb,-21.866975784301758,7.5299835205078125,11.593009948730469,0.9999998807907104,0.5547314882278442,False,False,False,False,False
040,t13,lgb,-17.167062759399414,2.7461655139923096,8.97017765045166,0.9999997615814209,0.5133127570152283,False,False,False,False,False
040,t14,b,,,,,,True,True,False,False,False
040,t14,l,,,,,,True,True,False,False,False
040,t14,m,,,,,,True,True,False,False,False
040,t14,mr,,,,,,True,True,False,False,False
040,t14,dr,,,,,,True,True,False,False,False
040,t14,mc,,,,,,True,True,False,False,False
040,t14,dc,,,,,,True,True,False,False,False
040,t14,bgb,,,,,,True,True,False,False,False
040,t14,lgb,,,,,,True,True,False,False,False
040,t15,b,-23.667238235473633,-2.922375440597534,8.167215347290039,1.0,0.5803055763244629,False,False,False,False,False
040,t15,l,-18.524534225463867,-3.402308225631714,6.117443084716797,1.0,0.5089840292930603,False,False,False,False,False
040,t15,m,-20.902976989746094,-1.6957550048828125,5.666310787200928,1.0,0.5054142475128174,False,False,False,False,False
040,t15,mr,-20.10709571838379,0.08590221405029297,8.187621116638184,1.0,0.6508509516716003,False,False,False,False,False
040,t15,dr,-21.90738868713379,-3.2199161052703857,3.370283842086792,1.0,0.6714743375778198,False,False,False,False,False
040,t15,mc,-19.72364616394043,0.29002487659454346,8.125618934631348,1.0,0.5186038017272949,False,False,False,False,False
